Groups:
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[0],  binary

Data:
time unit: s, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[0], 
287, 001100010000, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 110110001111, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 111101011001, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 001101110010, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 111101000110, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
288, 001100011111, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 110110101100, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 111101010100, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 001101110010, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 111101000110, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
289, 001011110111, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 110110000010, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 111101011001, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 001101110010, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 111101000110, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
290, 001010110110, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 110100101100, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 111101101100, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 001101110010, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 111101000110, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
291, 000110101000, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 110011011101, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 111110111001, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 001101110010, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 111101000110, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
292, 111111010100, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 110011000100, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 000000100111, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 001101110010, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 111101000110, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
293, 110111100000, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 110011100111, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 000010000011, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110011001010, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 000010011110, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
294, 110100010000, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 110100101100, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 000001110110, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110011001010, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 000010011110, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
295, 110011111100, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 110101110110, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 000001111001, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110011001010, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 000010011110, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
296, 110011111110, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 110110011001, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 000001110010, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110011001010, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 000010011110, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
297, 110100100101, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 110110000000, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 000010001000, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110011001010, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 000010011110, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
298, 110101001100, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 110100101100, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 000001111010, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110011001010, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 000010011110, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
299, 110110001000, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 110011000011, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 000010001011, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110011001010, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 000010011110, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
300, 110110110000, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 110001110110, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 000010000010, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110011001010, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 000010011110, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
301, 110101110100, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 110010010011, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 000010000100, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 001101110101, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 111101001010, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 
302, 110100110100, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 110100101100, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 000001111111, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 001101110101, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 111101001010, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 
303, 110011111101, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 111001001011, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 000001111010, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 001101110101, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 111101001010, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 
304, 110011111111, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 111111001011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 000001110101, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 001101110101, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 111101001010, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 
305, 110100011101, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 000101101000, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 000010000010, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 001101110101, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 111101001010, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 
306, 110101010000, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 001011010100, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 000010000000, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 001101110101, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 111101001010, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 
307, 111001100111, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 001111001001, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 000001110000, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 001101110101, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 111101001010, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 
308, 000001010110, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 010000010100, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 000000010000, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 001101110101, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 111101001010, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 
309, 001000000011, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 001110111001, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 111110010110, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 001111111011, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 111100101111, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 
310, 001011110111, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 001011010100, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 111101100001, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 001111111011, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 111100101111, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 
311, 001100101100, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 000110000101, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 111101000111, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 001111111011, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 111100101111, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 
312, 001100011100, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111100111010, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 001111111011, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 111100101111, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 
